source,kind,year,member_id,notes,ee_sign,ee_signed,hr_signed,gsm_signed,gm_signed,dir_op_signed,effective_date,draw,salary,hourly,duplicate
,Vehicle Salesperson Compensation Plan,2024,166,"",true,2024-05-02,2024-04-01,2024-04-02,,,2024-04-01,false,false,true,false
,Salesperson Compensation Plan,2021,53,reports_to Kamran Syed,true,2021-12-17,,,,,2021-12-11,false,false,true,false
,Salesperson Compensation Plan,2022,158,"",true,2022-01-14,,,,,,false,false,true,false
,Salesperson Compensation Plan,2020,,"Renato Perez
reports_to Kamran Syed",true,2021-12-03,,,,,2020-11-26,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,144,"",true,,2024-04-01,,,,2024-04-01,false,false,true,false
,Finance Compensation Program,2023,116,reports_to Telly Gomez,true,2023-03-24,,2023-03-24,2023-03-24,,2023-03-01,true,false,false,false
,Vehicle Salesperson Compensation Plan,2023,49,"",true,2023-04-28,2023-04-26,,,,2023-05-01,false,false,true,false
,Finance Compensation Program,2022,108,reports_to Telly Gomez,false,,,,,,2022-02-10,true,false,false,false
,Vehicle Aquistion (sp) Sales Manager Pay Plan,2022,101,"",true,2021-01-01,,,,2021-12-28,2022-01-01,true,false,false,false
,Vehicle Salesperson Compensation Plan,2023,49,"",true,2023-04-28,2023-04-26,,,,2023-05-01,false,false,true,false
,Salesperson Compensation Program,2022,170,reports_to Kamran Syed,true,2022-01-12,,,,,2022-01-01,false,false,true,false
,Sales Manager Pay Plan,2021,101,"",false,,,,2021-11-04,2021-11-04,2021-10-29,true,false,false,false
,Salesperson Compensation Plan,2021,101,"",true,2021-09-09,,2021-09-09,2021-09-09,,2021-09-13,false,false,true,false
,Vehicle Aquistion (sp) Sales Manager Pay Plan,2022,101,"",true,2021-01-01,,,,2021-12-28,2022-01-01,true,false,false,false
,Salesperson Compensation Program,2022,45,reports_to Kamran Syed,true,2022-01-01,,,,,2022-01-01,false,false,true,false
,Salesperson Compensation Program,2021,101,reports_to Roberto Christlieb,false,2021-09-09,,2021-09-09,2021-09-09,,2021-09-13,false,false,true,false
,Salesperson Compensation Program,2022,170,reports_to Kamran Syed,true,2022-01-12,,,,,2022-01-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2023,144,"",true,,2023-04-26,,,,2023-05-01,false,false,true,false
,Salesperson Compensation Plan,2022,169,reports_to Kamran Syed,true,2022-01-12,,,,,2022-01-01,false,false,true,false
,Salesperson Compensation Plan,2022,45,"",true,2022-01-10,,,,,,false,false,true,false
,Salesperson Compensation Program,2021,163,reports_to Roberto Chistlieb,true,2021-09-09,,2021-09-09,2021-09-09,,2021-09-09,false,false,true,false
,Salesperson Compensation Plan,2022,158,"",true,2022-01-14,,,,,2022-01-01,false,false,true,false
,Salesperson Compensation Program,2022,152,reports_to Kamran Syed,true,2022-01-10,,,,,2022-01-01,false,false,true,false
,Salesperson Compensation Program,2021,45,"",true,2021-09-10,,2021-09-10,,,2021-09-13,false,false,true,false
,Vehicle Salesperson Compensation Plan,2022,133,reports_to Sales Manager(s),true,2022-07-01,2022-07-01,,,,2022-06-29,false,false,true,false
,Salesperson Compensation Plan,2022,130,reports_to Kamran Syed,true,2022-01-03,,,,,2022-01-01,false,false,true,false
,Salesperson Compensation Program,2022,90,reports_to Kamran Syed,true,2022-01-10,,,,,2022-01-01,false,false,true,false
,Finance Compensation Program,2021,20,"",true,2021-09-09,,2021-09-09,2021-09-09,,2021-09-13,true,false,false,false
,Vehicle Salesperson Compensation Plan,2023,135,"",true,2021-04-28,2023-04-26,,,,2023-05-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2023,19,Signed but not dated by HR.,true,2023-05-02,,,,,2023-05-01,false,false,true,false
,Service Drive Vehicle Salesperson Compensation Program,2024,19,"",true,2024-05-10,2024-05-10,,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,166,"",true,2024-05-02,2024-04-01,2024-04-02,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2023,19,Signed by not dated by HR,true,2023-05-02,,,,,2023-05-01,false,false,true,false
,Finance Compensation Program,2023,116,reports_to Telly Gomez,true,2023-03-24,,2023-03-24,2023-03-24,,2023-03-01,true,false,false,false
,Salesperson Compensation Plan,2021,1,"",true,2021-11-19,,,,,2021-11-19,false,false,true,false
,Salesperson Compensation Program,2021,168,"",true,2021-09-09,,2021-09-09,,,2021-09-09,false,false,true,false
,Vehicle Salesperson Compensation Plan,2023,17,"",true,2022-01-10,,,,,2023-05-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2023,104,"",true,2023-04-28,2023-04-26,,,,2023-05-01,false,false,true,false
,Vehicle Aquistion (sp) Sales Manager Pay Plan,2022,101,"",true,2021-01-01,,,,2021-12-28,2022-01-01,true,false,false,false
,Sales Manager Pay Plan,2021,101,"",true,2021-11-04,,,2021-11-04,2021-11-04,2021-10-29,true,false,false,false
,Salesperson Compensation Plan,2022,17,"",true,2022-01-10,,2022-01-01,2022-01-01,,2022-01-01,false,false,true,false
,Vehicle Aquistion (sp) Sales Manager Pay Plan,2022,101,"",true,2021-01-01,,,,2021-12-28,2022-01-01,true,false,false,false
,Salesperson Compensation Plan,2022,17,Salma sign as 1/10 on another Contract? ,true,2022-01-01,,2021-01-01,2022-01-01,,2022-01-01,false,false,true,false
,Floor Sales Manager Compensation Program,2023,34,Unsigned.,false,,,,,,2023-04-01,true,false,false,false
,Salesperson Compensation Program,2021,17,"Salesperson: sales 
GSM signed but did not date",true,2021-09-13,,,2021-09-13,,2021-09-13,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,159,"",true,2024-04-29,2024-04-01,,2024-04-29,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,159,"",true,2024-04-29,2024-04-01,2024-04-29,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,144,Mr. Covarrubias signed but did not date Contract. ,true,,2024-04-01,,,,2024-04-01,false,false,true,false
,Assistant Service Manager (ASM) Compensation Program,2023,156,Draw? Not mentioned in Contract,true,2023-02-20,,,,,2023-01-01,false,false,false,false
,Automotive Technician Compensation Program,2024,147,"reports_to Service Manager

GSM signature?

Footer: Rev. Dec. 2015",true,2024-03-21,,2024-03-16,,,2024-03-16,false,false,true,false
,Assistant Service Manager (ASM) Compensation Program,2023,149,reports_to Service Manager,true,2023-02-20,,,,,2023-02-01,false,false,false,false
,Vehicle Salesperson Compensation Plan,2024,144,Mr. Covarrubias signed but did not date the Contract.,true,,2024-04-01,,,,2024-04-01,false,false,true,false
,Assistant Service Manager (ASM) Compensation Program,2023,,"ASM: Jose R. Gomez
reports_to Service Manager

** Not listed 

",true,2023-02-20,,,,,2023-02-01,false,false,false,false
,Assistant Service Manager (ASM) Compensation Program,2023,88,"
what other employees signed on 2/20/23?

** get review all original signatures. ",true,2023-02-20,,,,,2023-02-01,false,false,false,false
,Assistant Service Manager (ASM) Compensation Program,2023,156,"
also signed 2/20/23",true,2023-02-20,,,,,2023-02-01,false,false,false,false
,Hourly Compensation Program,2023,48,"
Undated by Mr. Ponce and HR. Signed by both.",true,,,,,,2023-01-01,false,false,true,false
,Assistant Service Manager (ASM) Compensation Program,2023,15,"",true,2023-02-20,,,,,2023-02-01,false,false,false,false
,Assistant Service Manager (ASM) Compensation Program,2023,149,"",true,2023-02-20,,,,,2023-02-01,false,false,false,false
,Hourly Compensation Program,2023,,"

Sign by HR but not dated. ",true,2023-01-23,,,,,2023-01-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,122,"Mr. Gonzalez signed but did not date Contract. 

reports_to Sales Managers",true,,2024-04-01,,2024-04-02,,2024-04-01,false,false,true,false
,Assistant Service Manager (ASM) Compensation Program,2023,126,"",true,2023-02-20,,,,,2023-02-01,false,false,false,false
,Vehicle Salesperson Compensation Plan,2024,97,"",true,2024-05-01,2024-04-01,2024-05-01,,,2024-04-01,false,false,true,false
,Assistant Service Manager (ASM) Compensation Program,2023,88,"",true,2023-02-20,,,,,2023-02-01,false,false,false,false
,Hourly Compensation Program,2023,42,"
Signed but not dated by HR",true,2023-01-23,,,,,2023-01-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,97,"",true,2024-05-01,2024-04-01,2024-05-01,,,2024-04-01,false,false,true,false
,Assistant Service Manager (ASM) Compensation Program,2023,15,"",true,2023-02-20,,,,,2023-02-01,false,false,false,false
,Hourly Compensation Program,2023,153,"No commissions. 

Signed but not dated by Mr. Cardenas or HR",true,,,,,,2023-01-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,,"",true,2024-04-25,2024-04-01,,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,,"",true,2024-04-25,2024-04-01,2024-04-25,,,2024-04-01,false,false,true,false
,Hourly Compensation Program,2023,129,"reports_to Parts Manager

Signed but not dated by HR",true,2023-01-23,,,,,2023-01-01,false,false,true,false
,General Sales Manager Pay Plan,2021,,"",true,2021-07-21,,,,2021-07-20,2021-07-21,true,false,false,false
,Hourly Compensation Program,2023,94,"reports_to Parts Manager

Signed by not dated by HR",true,2023-01-19,,,,,2023-01-01,false,false,true,false
,Hourly Compensation Program,2023,,"

Signed but not dated by HR.",true,2023-01-01,,,,,2023-01-01,false,false,true,false
,Service Drive Vehicle Salesperson Compensation Program,2024,92,"",true,2024-04-25,2024-04-25,2024-04-25,,,2024-04-16,false,false,false,false
,Hourly Compensation Program,2023,82,HR signed but did not date the Contract.,true,2023-01-23,,,,,2023-01-01,false,false,true,false
,General Sales Manager Pay Plan,2021,14,reports_to Tony Fodor,true,2021-07-21,,,,0021-07-20,2021-07-21,true,false,false,false
,Hourly Compensation Program,2023,77,"reports_to Parts Manager


HR signed but did not date. ",true,2023-01-23,,,,,2023-01-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,,Mr. Gonzalez signed but did not date the Contract. ,true,,2024-04-01,2024-04-02,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,80,"",true,2024-04-25,2024-04-01,,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,80,"",true,2024-04-25,2024-04-01,,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,62,"",true,2024-04-25,2024-04-01,2024-04-25,,,2024-04-01,false,false,true,false
,General Sales Manager Pay Plan,2021,14,"",true,2021-07-21,,,,2021-07-20,2021-07-21,true,false,false,false
,"Addendum ""A""",2022,107,"No commission. 

Manager: Phil Caudillo

** Phil Caudillo not listed as PAGA member. ",true,2022-11-01,,,,,,false,false,false,false
,Vehicle Salesperson Compensation Plan,2024,96,"",true,2024-04-25,2024-04-01,2024-04-25,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,26,"
",true,2024-04-29,2024-04-01,2024-04-29,,,2024-04-01,false,false,true,false
,Warranty Clerk Compensation Program,2024,99,"

Signed by Service Director? 3/29/24

** footer: says revised 4/1/24 LOL: how was it sign before it was revised?",true,2024-03-29,,,,,,false,true,false,false
,Vehicle Salesperson Compensation Plan,2024,9,"",true,2024-04-25,2024-04-01,2024-04-25,,,2024-04-01,false,false,true,false
,Hourly Compensation Program,2024,79,"",true,2024-04-02,2024-04-01,,,,2024-04-01,false,false,true,false
,Service Drive Vehicle Salesperson Compensation Program,2024,92,"",true,2024-04-25,2024-04-25,2024-04-25,,,2024-04-16,false,false,true,false
,"Addendum ""A""",2022,85,"Does Mr. Martinez earn commissions?

Addendum to what?",true,2022-01-27,,,,,,false,false,false,false
,Hourly Compensation Program,2024,82,"",true,2024-04-15,2024-04-01,,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,75,"",true,2024-04-25,2024-04-01,,,,2024-04-01,false,false,true,false
,Vehicle Salesperson Compensation Plan,2024,9,"",true,2024-04-25,2024-04-01,2024-04-25,,,2024-04-01,false,false,true,false
,Sales Manager Pay Plan,2024,74,"",true,2024-04-01,,,,2024-04-01,,true,false,false,false
,General Sales Manager Pay Plan,2021,14,"",true,2021-07-21,,,,2021-07-20,2021-07-21,false,false,false,false
,Warranty Clerk Compensation Program,2024,99,"Unsigned. 

Service Director?

reports_to Service Managers",false,,,,,,2024-04-01,false,true,false,false
,Financial Services Manager Compensation Program,2024,,"FSM: James Quitugua

** Mr. Quitugua not identifed on PAGA list.

Unsigned.",false,,,,,,,true,false,false,false
,Parts Manager,2021,2,"Signed by Tony Fodor and Wayne Ferrih, Dir. of Fixed Operations",true,2021-09-08,,,,,2021-09-13,true,true,false,false
,Internal Parts Sales Representative Pay Plan Agreement,2019,,"",false,,,,,,,false,false,false,false
,Automotive Technician Compensation Program,2023,71,Unsigned. ,false,,,,,,2023-03-06,false,false,false,false
,Assistant Parts Manager Compensation Program,2023,,"",false,,,,,,2023-08-01,false,true,false,false
